Name,Platform,Year,Genre,Publisher
NFL Blitz 20-03,PS2,2002,Sports,Midway Games
Just Dance: Summer Party,Wii,2011,Misc,Ubisoft
SpongeBob's Atlantis SquarePantis,PS2,2007,Action,THQ
Dragon Ball Z: Shin Budokai - Another Road,PSP,2007,Fighting,Atari
Master of Illusion,DS,2006,Puzzle,Nintendo
Star Wars: Jedi Starfighter,XB,2002,Simulation,Activision
Remington Great American Bird Hunt,Wii,2009,Sports,Mastiff
Classic NES Series: Metroid,GBA,2004,Adventure,Nintendo
Alpha Protocol,PS3,2010,Role-Playing,Sega
Tetris Axis,3DS,2011,Puzzle,Tetris Online
Dora the Explorer: Dora Puppy,DS,2009,Misc,Take-Two Interactive
Primal,PS2,2003,Action,Sony Computer Entertainment
Madden NFL 2002,N64,2001,Sports,Electronic Arts
Need for Speed Underground 2,GBA,2004,Racing,Electronic Arts
007: Quantum of Solace,PS2,2008,Action,Activision
Spec Ops: Covert Assault,PS,2001,Shooter,Take-Two Interactive
SSX Tricky,XB,2001,Sports,Electronic Arts
Flight Control Rocket,GBA,2005,Simulation,THQ
FIFA 14,PC,2013,Sports,Electronic Arts
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",PS2,2005,Action,Disney Interactive Studios
Trials Fusion,PS4,2014,Racing,Ubisoft
Wheel of Fortune,DS,2010,Misc,THQ
NiGHTS into dreams...,SAT,1996,Platform,Sega
NCAA Football 2004,XB,2003,Sports,Electronic Arts
Overwatch,PC,2016,Shooter,Activision
Rock Band 4,XOne,2015,Misc,Harmonix Music Systems
NBA Jam,Wii,2010,Sports,Electronic Arts
Bionicle,PS2,2003,Action,Electronic Arts
Minecraft,WiiU,2016,Misc,Microsoft Game Studios
MLB 2002,PS,2001,Sports,Sony Computer Entertainment
Sleeping Dogs,PS4,2014,Action,Square Enix
TimeSplitters,PS2,2000,Shooter,Eidos Interactive
Barnstorming,2600,1981,Action,Activision
InuYasha: The Secret of the Cursed Mask,PS2,2004,Role-Playing,Namco Bandai Games
Rune Factory 3: A Fantasy Harvest Moon,DS,2009,Role-Playing,Rising Star Games
The Powerpuff Girls: Him and Seek,GBA,2002,Platform,BAM! Entertainment
Mega Man Zero 2,GBA,2003,Platform,Capcom
Wonder Project J: Kikai no Shonen Pino,SNES,1994,Simulation,Enix Corporation
2010 FIFA World Cup South Africa,Wii,2010,Sports,Electronic Arts
Atelier Totori: The Adventurer of Arland,PS3,2010,Role-Playing,Nippon Ichi Software
Spec Ops: The Line,X360,2012,Shooter,Take-Two Interactive
The Fairly Odd Parents: Game Boy Advance Video Volume 1,GBA,2004,Misc,N/A
Ghostbusters: The Video Game,PS2,2009,Action,Atari
Hunter: The Reckoning  Wayward,PS2,2003,Action,Interplay
How to Train Your Dragon,Wii,2010,Action,Activision
Command & Conquer 3: Tiberium Wars,X360,2007,Strategy,Electronic Arts
WipEout 64,N64,1998,Racing,Midway Games
Mischief Makers,N64,1997,Platform,Nintendo
Max Payne 3,PC,2012,Shooter,Take-Two Interactive
Petz Bunnyz,DS,2008,Simulation,Ubisoft
Castlevania: Portrait of Ruin,DS,2006,Platform,Konami Digital Entertainment
NHL Slapshot,Wii,N/A,Sports,Unknown
EyeToy: AntiGrav,PS2,2004,Sports,Sony Computer Entertainment
FIFA 14,Wii,2013,Sports,Electronic Arts
EverQuest Online Adventures,PS2,2003,Role-Playing,Sony Online Entertainment
Cool Boarders,PS,1996,Sports,Sony Computer Entertainment
"999: Nine Hours, Nine Persons, Nine Doors",DS,2009,Adventure,ChunSoft
Mobile Suit Gundam: Zeonic Front,PS2,2001,Simulation,Namco Bandai Games
Zone of the Enders HD Collection,PS3,2012,Simulation,Konami Digital Entertainment
Def Jam Icon,PS3,2007,Action,Electronic Arts
Tales of the World: Radiant Mythology,PSP,2006,Role-Playing,Ubisoft
Monopoly,PS2,2008,Misc,Electronic Arts
Dawn of Mana,PS2,2006,Role-Playing,Square Enix
Microsoft Flight Simulator X,PC,2006,Simulation,Microsoft Game Studios
Lego Batman 3: Beyond Gotham,XOne,2014,Action,Warner Bros. Interactive Entertainment
Madden NFL 2003,GC,2002,Sports,Electronic Arts
NASCAR Kart Racing,Wii,2009,Racing,Electronic Arts
Disney Sing It,X360,2008,Misc,Disney Interactive Studios
Backyard Baseball,GBA,2002,Sports,Atari
Call of Duty: Black Ops II,WiiU,2012,Shooter,Activision
TRON: Evolution,PS3,2010,Action,Disney Interactive Studios
Midway Arcade Treasures,XB,2003,Misc,Midway Games
Call of Duty: Modern Warfare: Mobilized,DS,2009,Shooter,Activision
Petz: Horsez 2,Wii,2007,Simulation,Ubisoft
The Smurfs,DS,2011,Action,Ubisoft
Bakugan: Battle Brawlers,PS2,2009,Action,Activision
NHL FaceOff 99,PS,1997,Sports,989 Studios
Skylanders: Trap Team,PS4,2014,Action,Activision
SEGA Classics Collection,PS2,2005,Misc,Sega
Pirates of the Caribbean: At World's End,PSP,2007,Action,Disney Interactive Studios
Juiced: Eliminator,PSP,2006,Racing,THQ
Naruto: Ninja Council 3,DS,2006,Action,D3Publisher
Neon Genesis Evangelion 2nd Impression,SAT,1997,Role-Playing,Sega
Dai-2-Ji Super Robot Taisen Z: Hakai-hen,PSP,2011,Strategy,Banpresto
NBA Street,GC,2002,Sports,Electronic Arts
Ben 10 Alien Force: Vilgax Attacks,DS,2009,Action,D3Publisher
Ben 10 Alien Force: Vilgax Attacks,PSP,2009,Action,D3Publisher
Valkyrie Profile: Covenant of the Plume,DS,2008,Role-Playing,Square Enix
The Legend of Spyro: The Eternal Night,PS2,2007,Platform,Vivendi Games
Mega Man Battle Network,GBA,2001,Role-Playing,Capcom
LEGO Rock Band,PS3,2009,Misc,Warner Bros. Interactive Entertainment
25 to Life,PS2,2006,Shooter,Eidos Interactive
NHL 2K6,PS2,2005,Sports,Take-Two Interactive
Medal of Honor: Rising Sun,GC,2003,Shooter,Electronic Arts
The Sims,XB,2003,Simulation,Electronic Arts
Guitar Hero: Smash Hits,X360,2009,Misc,Activision
Dog's Life,PS2,2003,Adventure,Sony Computer Entertainment
The X Files,PS,1999,Adventure,Sony Computer Entertainment
Super Wagyan Land,SNES,1991,Action,Namco Bandai Games
Rascal,PS,1998,Action,Psygnosis
Hometown Story,3DS,2013,Role-Playing,Rising Star Games
Tony Hawk's American Wasteland,GC,2005,Sports,Activision
Top Spin 4,X360,2011,Sports,Take-Two Interactive
Famicom Mini: Super Mario Bros. 2,GBA,2004,Platform,Nintendo
Crash: Mind Over Mutant,DS,2008,Platform,Vivendi Games
Medal of Honor Heroes 2,Wii,2007,Shooter,Electronic Arts
Yu-Gi-Oh! GX: Tag Force 2,PSP,2007,Strategy,Konami Digital Entertainment
Colony Wars,PS,1997,Simulation,Psygnosis
All-Star Baseball 2004,PS2,2003,Sports,Acclaim Entertainment
Big Strike Bowling,PS,2003,Sports,Gotham Games
Ragnarok Odyssey,PSV,2012,Role-Playing,GungHo
Harry Potter and the Deathly Hallows - Part 1,DS,2010,Action,Electronic Arts
Horsez,DS,2006,Simulation,Ubisoft
SpongeBob's Truth or Square (US sales),DS,2009,Action,THQ
NASCAR Thunder 2002,PS,2001,Racing,Electronic Arts
Grandia,SAT,1997,Role-Playing,ESP
ESPN NHL 2K5,XB,2004,Sports,Global Star
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,GBA,2005,Misc,Konami Digital Entertainment
Hot Wheels World Race,PS2,2003,Racing,THQ
Avatar: The Last Airbender - The Burning Earth,PS2,2007,Action,THQ
Superman: Shadow of Apokolips,PS2,2002,Action,Atari
NiGHTS: Journey of Dreams,Wii,2007,Platform,Sega
American Chopper,PS2,2004,Racing,Zoo Digital Publishing
Vanquish,X360,2010,Shooter,Sega
Star Wars Trilogy: Apprentice of the Force,GBA,2004,Action,Ubisoft
Marvel Super Hero Squad,DS,2009,Fighting,THQ
Lemony Snicket's A Series of Unfortunate Events,GBA,2004,Platform,Activision
JGTC: All-Japan Grand Touring Car Championship,PS,1998,Racing,TYO
NBA Live 06,PSP,2005,Sports,Electronic Arts
Arc the Lad III,PS,1999,Role-Playing,Sony Computer Entertainment
Solitaire Overload,DS,2007,Misc,Telegames
Mobile Suit Gundam: Gundam vs. Gundam,PSP,2008,Fighting,Namco Bandai Games
Test Drive,XB,2002,Racing,Atari
Jikkyou Powerful Pro Yakyuu 11,PS2,2004,Sports,Konami Digital Entertainment
Ghost Trick: Phantom Detective,DS,2010,Adventure,Capcom
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,PS2,2003,Action,THQ
Rush 2: Extreme Racing USA,N64,1998,Racing,Midway Games
NFL Blitz 2001,N64,2000,Sports,Midway Games
Dr. Mario 64,N64,2001,Puzzle,Nintendo
Jikkyou Powerful Pro Yakyuu 6,N64,1999,Sports,Konami Digital Entertainment
Army Men: Sarge's Heroes 2,N64,2000,Shooter,3DO
James Bond 007: Everything or Nothing,GC,2004,Shooter,Electronic Arts
Green Day: Rock Band,PS3,2010,Misc,MTV Games
Wolfenstein: The Old Blood,PS4,2015,Action,Bethesda Softworks
MLB 08: The Show,PS2,2008,Sports,Sony Computer Entertainment
Disney Infinity 2.0: Marvel Super Heroes,XOne,2014,Action,Disney Interactive Studios
Dance Dance Revolution Ultramix 2,XB,2004,Simulation,Konami Digital Entertainment
Mega Man Anniversary Collection,GC,2004,Platform,Capcom
Blazing Angels: Squadrons of WWII,X360,2006,Simulation,Ubisoft
Super Famista 4,SNES,1995,Sports,Namco Bandai Games
The Fairly Odd Parents: Game Boy Advance Video Volume 2,GBA,2004,Misc,N/A
Cabela's Legendary Adventures,PS2,2008,Sports,Activision
Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!,DS,2010,Misc,Namco Bandai Games
Harry Potter and the Goblet of Fire,GC,2005,Action,Electronic Arts
JumpStart: Escape from Adventure Island,Wii,2009,Adventure,Knowledge Adventure
Thrillville: Off the Rails,PS2,2007,Strategy,LucasArts
Style Lab: Makeover,DS,2009,Simulation,Ubisoft
Condemned: Criminal Origins,X360,2005,Action,Sega
Mega Man X6,PS,2001,Action,Capcom
Monster Jam: Urban Assault,Wii,2008,Racing,Activision
BloodRayne,PS2,2002,Shooter,Universal Interactive
Kumamon Bomber: Puzzle de Kumamon Taisou,GC,2005,Puzzle,Sega
Castlevania: Curse of Darkness,PS2,2005,Action,Konami Digital Entertainment
Tom Clancy's HAWX 2,PS3,2010,Action,Ubisoft
Harvest Moon: Grand Bazaar,DS,2008,Simulation,Rising Star Games
International Superstar Soccer Pro '98,PS,1998,Sports,Konami Digital Entertainment
Jimmy Neutron: Boy Genius,GBA,2001,Platform,THQ
Black,XB,2006,Shooter,Electronic Arts
Zack & Wiki: Quest for Barbaros' Treasure,Wii,2007,Adventure,Nintendo
Double Pack: Finding Nemo / The Incredibles,XB,2006,Action,THQ
Star Wars The Clone Wars: Republic Heroes,PSP,2009,Action,LucasArts
NBA 2K11,PSP,2010,Action,Take-Two Interactive
Animal Crossing: Amiibo Festival,WiiU,2015,Misc,Nintendo
Hyrule Warriors,3DS,2016,Action,Nintendo
Harry Potter and the Deathly Hallows - Part 1,PS3,2010,Action,Electronic Arts
Fishing Resort,Wii,2011,Sports,Namco Bandai Games
WWE All Stars,PS3,2011,Fighting,THQ
Lord of the Rings: The Third Age,XB,2004,Role-Playing,Electronic Arts
Football Manager Handheld 2011,PSP,2010,Sports,Sega
Pirates of the Caribbean: At World's End,PS2,2007,Action,Disney Interactive Studios
Mega Man Legends 2,PS,2000,Adventure,Capcom
X-Men vs. Street Fighter,PS,1997,Fighting,Capcom
High Rollers Casino,PS2,2004,Misc,Mud Duck Productions
Castlevania: The Dracula X Chronicles,PSP,2007,Platform,Konami Digital Entertainment
The Suffering,PS2,2004,Action,Midway Games
Cyber Troopers Virtual-On,SAT,1995,Fighting,Sega
Katamari Forever,PS3,2009,Puzzle,Namco Bandai Games
Star Wars Starfighter: Special Edition,XB,2001,Simulation,LucasArts
TimeShift,X360,2007,Shooter,Vivendi Games
NBA Jam,PS2,2003,Sports,Acclaim Entertainment
Zone of the Enders: The 2nd Runner,PS2,2003,Simulation,Konami Digital Entertainment
Ghostbusters: The Video Game,DS,2009,Action,Atari
Attack on Titan: Humanity in Chains,3DS,2013,Action,Screenlife
Jampack Spring 2004 (RP-T),PS2,2003,Misc,Sony Computer Entertainment
Dexter's Laboratory Deesaster Strikes,GBA,2001,Adventure,BAM! Entertainment
NFL GameDay 2004,PS2,2003,Sports,Sony Computer Entertainment
Scooby-Doo and the Cyber Chase,GBA,2001,Adventure,Ubisoft
Danganronpa: Trigger Happy Havoc,PSV,2013,Misc,Nippon Ichi Software
TERA,PC,N/A,Role-Playing,Unknown
Tomb Raider: The Last Revelation,PC,1998,Action,Eidos Interactive
pro evolution soccer 2011,PS2,2010,Sports,Konami Digital Entertainment
Sega Rally Championship 2,DC,1999,Racing,Sega
Quake II,PS,1998,Shooter,Activision
Crash of the Titans,PS2,2007,Action,Vivendi Games
BioShock,PC,2007,Shooter,Take-Two Interactive
Cars: Mater-National Championship,PS3,2007,Racing,THQ
MLB 10: The Show,PS2,2010,Sports,Sony Computer Entertainment
Wheel of Fortune: 2nd Edition,PS,2000,Misc,Hasbro Interactive
Tom Clancy's Rainbow Six: Lockdown,XB,2005,Shooter,Ubisoft
Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS,PSP,2009,Fighting,Namco Bandai Games
Cool Boarders 2001,PS,2000,Sports,Sony Computer Entertainment
Grudge Warriors,PS,1999,Action,Take-Two Interactive
World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,PS,2000,Sports,Konami Digital Entertainment
Destiny: The Taken King,PS3,2015,Shooter,Activision
Mobile Suit Gundam,SAT,1995,Action,Namco Bandai Games
Mass Effect Trilogy,X360,2012,Action,Electronic Arts
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PSP,2009,Shooter,Activision
Wolfenstein: The New Order,X360,2014,Shooter,Bethesda Softworks
James Patterson Women's Murder Club: Games of Passion,DS,2009,Adventure,THQ
Farming Simulator 2015,X360,2015,Simulation,Koch Media
Jimmy Neutron: Boy Genius,PS2,2002,Platform,THQ
Itadaki Street DS,DS,2007,Misc,Square Enix
Castlevania: Order of Ecclesia,DS,2008,Platform,Konami Digital Entertainment
BlazBlue: Continuum Shift,PS3,2010,Fighting,PQube
X-Men: The Official Game,PS2,2006,Action,Activision
300: March to Glory,PSP,2007,Action,Warner Bros. Interactive Entertainment
E0: Enemy Zero,SAT,1996,Adventure,Sega
Nicktoons: Unite!,PS2,2005,Adventure,THQ
Six Flags Fun Park,Wii,2009,Misc,Ubisoft
Spore Hero,Wii,2009,Simulation,Electronic Arts
Mass Effect Trilogy,PS3,2012,Action,Electronic Arts
NASCAR Racing,PS,1996,Racing,Pioneer LDC
LEGO Jurassic World,PSV,2015,Action,Warner Bros. Interactive Entertainment
Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,Wii,2009,Misc,Hudson Soft
Up,PSP,2009,Action,THQ
Spider-Man: Web of Shadows,X360,2008,Action,Activision
Boku no Natsuyasumi 2: Umi no Bouken Hen,PS2,2002,Adventure,Sony Computer Entertainment
SpongeBob SquigglePants,Wii,2011,Misc,THQ
Cars: Race-O-Rama,PSP,2009,Racing,THQ
Fantastic Pets,X360,2011,Simulation,THQ
Command & Conquer: Red Alert,PS,1997,Strategy,Virgin Interactive
Star Wars The Clone Wars: Republic Heroes,DS,2009,Action,LucasArts
Dig Dug,NES,1985,Puzzle,Namco Bandai Games
Ogre Battle 64: Person of Lordly Caliber,N64,1999,Role-Playing,Nintendo
Superman: The New Superman Adventures,N64,1999,Action,Titus
UEFA Euro 2008 Austria-Switzerland,PS3,2008,Sports,Electronic Arts
The Terminator: Dawn of Fate,PS2,2002,Action,Atari
The LEGO Movie Videogame,PSV,2014,Action,Warner Bros. Interactive Entertainment
Rogue Galaxy: Director's Cut,PS2,2007,Role-Playing,Sony Computer Entertainment
Armored Core,PS,1997,Simulation,Sony Computer Entertainment
Monster Trucks Mayhem,Wii,2009,Racing,Zoo Games
Winter Sports 2: The Next Challenge,Wii,2008,Sports,RTL
Green Day: Rock Band,X360,2010,Misc,MTV Games
Densha De Go! 2,PS,1999,Simulation,Taito
Transformers: Fall of Cybertron,PS3,2012,Action,Activision
Call of Duty: Advanced Warfare,PC,2014,Shooter,Activision
Disney Princess: Enchanting Storybooks,Wii,2011,Misc,THQ
Monopoly Streets,PS3,2010,Misc,Electronic Arts
Band Hero,PS2,2009,Misc,Activision
The Wonderful 101,WiiU,2013,Action,Nintendo
No More Heroes 2: Desperate Struggle,Wii,2010,Action,Rising Star Games
Battlefield 2: Modern Combat,X360,2006,Shooter,Electronic Arts
Armored Core 2: Another Age,PS2,2001,Simulation,Metro 3D
Buzz! Junior: Jungle Party,PS2,2006,Misc,Sony Computer Entertainment
Mortal Kombat: Deadly Alliance,GC,2002,Fighting,Midway Games
Marvel: Ultimate Alliance,Wii,2006,Role-Playing,Activision
NBA 2K11,PS2,2010,Action,Take-Two Interactive
AKB1/48: Idol to Koishitara...,PSP,2010,Misc,Namco Bandai Games
Pro Pinball,PS,1996,Misc,Empire Interactive
'98 Koshien,PS,1998,Sports,Magical Company
NBA 2K9,PS2,2008,Sports,Take-Two Interactive
Yu-Gi-Oh! The Eternal Duelist Soul (JP sales),GBA,2001,Misc,Konami Digital Entertainment
Speed Racer: The Videogame,Wii,2008,Racing,Warner Bros. Interactive Entertainment
Naughty Bear,X360,2010,Action,505 Games
Littlest Pet Shop,Wii,2008,Simulation,Electronic Arts
TNA iMPACT!,PS3,2008,Fighting,Midway Games
Just Dance Kids 2,X360,2011,Misc,Ubisoft
Duke Nukem Forever,PC,2011,Shooter,Take-Two Interactive
Hatsune Miku: Project Diva 2nd,PSP,2010,Misc,Sega
Marvel: Ultimate Alliance 2,PS2,2009,Role-Playing,Activision
Mario no Super Picross,SNES,1995,Puzzle,Nintendo
"Ed, Edd n Eddy: The Mis-Edventures",PS2,2005,Platform,Midway Games
Jikkyou Powerful Pro Yakuu '94,SNES,1994,Sports,Konami Digital Entertainment
Disney's Tarzan Untamed,PS2,2001,Platform,Ubisoft
Borderlands: The Handsome Collection,XOne,2015,Shooter,Take-Two Interactive
The Gunstringer,X360,2011,Shooter,Microsoft Game Studios
Knockout Kings 2001,PS,2000,Fighting,Electronic Arts
From Russia With Love,PS2,2005,Action,Electronic Arts
FIFA Soccer 13,PC,2012,Action,Electronic Arts
Asura's Wrath,PS3,2012,Action,Capcom
Avatar: The Game,DS,2009,Action,Ubisoft
My Virtual Tutor: Reading Adventure First to Second Grade,DS,2009,Misc,Mentor Interactive
Minority Report: Everybody Runs,PS2,2002,Action,Activision
Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,PS,2003,Misc,Sony Computer Entertainment
NFL GameDay 2002,PS,2001,Sports,Sony Computer Entertainment
Pengo,2600,1983,Adventure,Atari
Disney Sing It! High School Musical 3: Senior Year,PS3,2008,Misc,Disney Interactive Studios
Story of Seasons,3DS,2014,Simulation,Nintendo
Beowulf: The Game,X360,2007,Action,Ubisoft
Mouse Trap,2600,1981,Action,Coleco
Super Monkey Ball: Step & Roll,Wii,2010,Action,Sega
Hatsune Miku: Project Diva F 2nd,PSV,2014,Misc,Sega
Overlord,X360,2007,Strategy,Codemasters
Tak and the Power of Juju,GC,2003,Platform,THQ
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",PS3,2007,Action,Activision
Sega Superstars Tennis,PS3,2008,Sports,Sega
LEGO Harry Potter: Years 5-7,3DS,N/A,Action,Warner Bros. Interactive Entertainment
Dragon Quest X,WiiU,2013,Role-Playing,Square Enix
Wall-E,PS3,2008,Platform,THQ
Medarot: Kabuto / Kuwagata Version,GB,1997,Role-Playing,Imagineer
NBA 2K10,PS2,2009,Sports,Take-Two Interactive
Defender,PS2,2002,Misc,Midway Games
NFL GameDay 2003,PS2,N/A,Sports,Unknown
WipeOut 3 The Game,Wii,2012,Action,Activision
Taiko no Tatsujin Wii: Dodon to 2 Yome!,Wii,2009,Misc,Namco Bandai Games
Thief (2014),PS3,2014,Action,Square Enix
Congo Bongo,2600,1982,Action,Sega
Gauntlet: Seven Sorrows,PS2,2005,Role-Playing,Midway Games
Harry Potter: Quidditch World Cup,GC,2003,Sports,Electronic Arts
Advance Wars: Dual Strike,DS,2005,Strategy,Nintendo
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,DS,2009,Action,Konami Digital Entertainment
Warriors Orochi 2 (JP sales),PS2,2008,Action,Tecmo Koei
WWE SmackDown! vs. RAW 2006,PSP,2005,Fighting,THQ
The Chronicles of Narnia: Prince Caspian,PS2,2008,Action,Disney Interactive Studios
The Incredibles: Rise of the Underminer,GBA,2005,Action,THQ
Pet in TV,PS,1997,Strategy,Sony Computer Entertainment
Battalion Wars,GC,2005,Strategy,Nintendo
NBA ShootOut 2000,PS,1999,Sports,989 Studios
Power Rangers: Dino Thunder,GC,2004,Action,THQ
Rocksmith 2014,XOne,2014,Misc,Ubisoft
Samurai Shodown,SNES,1994,Fighting,Takara
NHL 15,XOne,2014,Sports,Electronic Arts
TMNT,Wii,2007,Action,Ubisoft
Final Fantasy Crystal Chronicles: The Crystal Bearers,Wii,2009,Action,Square Enix
Cabela's Big Game Hunter 2010,PS3,2009,Sports,Activision Value
EA Sports UFC 2,XOne,2016,Sports,Electronic Arts
Fighting Vipers,SAT,1995,Fighting,Sega
NCAA GameBreaker 2000,PS,1999,Sports,989 Studios
Iron Man 2,PS3,2010,Action,Sega
The Legend of Spyro: Dawn of the Dragon,PS2,2008,Platform,Vivendi Games
AKB1/48: Idol to Guam de Koishitara...,PSP,2011,Misc,Namco Bandai Games
RR64: Ridge Racer 64,N64,1999,Racing,Nintendo
Top Gear Rally,N64,1997,Racing,Kemco
NFL Quarterback Club 2000,N64,1999,Sports,Acclaim Entertainment
Mortal Kombat Mythologies: Sub-Zero,N64,1997,Fighting,Midway Games
18 Wheeler: American Pro Trucker,PS2,2001,Racing,Acclaim Entertainment
Atari Anthology,PS2,2004,Misc,Atari
Bugs Bunny: Lost in Time,PS,1999,Platform,Infogrames
NBA Jam,X360,2010,Sports,Electronic Arts
Sherlock Holmes: The Mystery of the Mummy,DS,2009,Adventure,Focus Home Interactive
Hot Wheels: Beat That!,PS2,2007,Racing,Activision
MLB 2006,PS2,2005,Sports,Sony Computer Entertainment
